VPD,Predicted_GPP,CO2
4.199505051,1135.591491,370.822
4.212070707,1135.767133,370.822
4.224636364,1135.942774,370.822
4.23720202,1136.118415,370.822
4.249767677,1136.294056,370.822
4.262333333,1136.469697,370.822
4.27489899,1136.645338,370.822
4.287464646,1136.820979,370.822
4.300030303,1136.99662,370.822
4.31259596,1137.172262,370.822
4.325161616,1137.347903,370.822
4.337727273,1137.523544,370.822
4.350292929,1137.699185,370.822
4.362858586,1137.874826,370.822
4.375424242,1138.050467,370.822
4.387989899,1138.226108,370.822
4.400555556,1138.401749,370.822
4.413121212,1138.57739,370.822
4.425686869,1138.753032,370.822
4.438252525,1138.928673,370.822
4.450818182,1139.104314,370.822
4.463383838,1139.279955,370.822
4.475949495,1139.455596,370.822
4.488515152,1139.631237,370.822
4.501080808,1139.806878,370.822
4.513646465,1139.982519,370.822
4.526212121,1140.158161,370.822
4.538777778,1140.333802,370.822
4.551343434,1140.509443,370.822
4.563909091,1140.685084,370.822
4.576474747,1140.860725,370.822
4.589040404,1141.036366,370.822
4.601606061,1141.212007,370.822
4.614171717,1141.387648,370.822
4.626737374,1141.56329,370.822
4.63930303,1141.738931,370.822
4.651868687,1141.914572,370.822
4.664434343,1142.090213,370.822
4.677,1142.265854,370.822
3.433,1226.86204,386.1112667
3.445565657,1228.103892,386.1112667
3.458131313,1229.345745,386.1112667
3.47069697,1230.587597,386.1112667
3.483262626,1231.829449,386.1112667
3.495828283,1233.071302,386.1112667
3.508393939,1234.313154,386.1112667
3.520959596,1235.555006,386.1112667
3.533525253,1236.796858,386.1112667
3.546090909,1238.038711,386.1112667
3.558656566,1239.280563,386.1112667
3.571222222,1240.522415,386.1112667
3.583787879,1241.764268,386.1112667
3.596353535,1243.00612,386.1112667
3.608919192,1244.247972,386.1112667
3.621484848,1245.489825,386.1112667
3.634050505,1246.731677,386.1112667
3.646616162,1247.973529,386.1112667
3.659181818,1249.215382,386.1112667
3.671747475,1250.457234,386.1112667
3.684313131,1251.699086,386.1112667
3.696878788,1252.940939,386.1112667
3.709444444,1254.182791,386.1112667
3.722010101,1255.424643,386.1112667
3.734575758,1256.666495,386.1112667
3.747141414,1257.908348,386.1112667
3.759707071,1259.1502,386.1112667
3.772272727,1260.392052,386.1112667
3.784838384,1261.633905,386.1112667
3.79740404,1262.875757,386.1112667
3.809969697,1264.117609,386.1112667
3.822535354,1265.359462,386.1112667
3.83510101,1266.601314,386.1112667
3.847666667,1267.843166,386.1112667
3.860232323,1269.085019,386.1112667
3.87279798,1270.326871,386.1112667
3.885363636,1271.568723,386.1112667
3.897929293,1272.810576,386.1112667
3.910494949,1274.052428,386.1112667
3.923060606,1275.29428,386.1112667
3.935626263,1276.536133,386.1112667
3.948191919,1277.777985,386.1112667
3.960757576,1279.019837,386.1112667
3.973323232,1280.261689,386.1112667
3.985888889,1281.503542,386.1112667
3.998454545,1282.745394,386.1112667
4.011020202,1283.987246,386.1112667
4.023585859,1285.229099,386.1112667
4.036151515,1286.470951,386.1112667
4.048717172,1287.712803,386.1112667
4.061282828,1288.954656,386.1112667
4.073848485,1290.196508,386.1112667
4.086414141,1291.43836,386.1112667
4.098979798,1292.680213,386.1112667
4.111545455,1293.922065,386.1112667
4.124111111,1295.163917,386.1112667
4.136676768,1296.40577,386.1112667
4.149242424,1297.647622,386.1112667
4.161808081,1298.889474,386.1112667
4.174373737,1300.131327,386.1112667
4.186939394,1301.373179,386.1112667
4.199505051,1302.615031,386.1112667
4.212070707,1303.856883,386.1112667
4.224636364,1305.098736,386.1112667
4.23720202,1306.340588,386.1112667
4.249767677,1307.58244,386.1112667
4.262333333,1308.824293,386.1112667
4.27489899,1310.066145,386.1112667
4.287464646,1311.307997,386.1112667
4.300030303,1312.54985,386.1112667
4.31259596,1313.791702,386.1112667
4.325161616,1315.033554,386.1112667
4.337727273,1316.275407,386.1112667
4.350292929,1317.517259,386.1112667
4.362858586,1318.759111,386.1112667
4.375424242,1320.000964,386.1112667
4.387989899,1321.242816,386.1112667
4.400555556,1322.484668,386.1112667
4.413121212,1323.72652,386.1112667
4.425686869,1324.968373,386.1112667
4.438252525,1326.210225,386.1112667
4.450818182,1327.452077,386.1112667
4.463383838,1328.69393,386.1112667
4.475949495,1329.935782,386.1112667
4.488515152,1331.177634,386.1112667
4.501080808,1332.419487,386.1112667
4.513646465,1333.661339,386.1112667
4.526212121,1334.903191,386.1112667
4.538777778,1336.145044,386.1112667
4.551343434,1337.386896,386.1112667
4.563909091,1338.628748,386.1112667
4.576474747,1339.870601,386.1112667
4.589040404,1341.112453,386.1112667
4.601606061,1342.354305,386.1112667
4.614171717,1343.596158,386.1112667
4.626737374,1344.83801,386.1112667
4.63930303,1346.079862,386.1112667
4.651868687,1347.321714,386.1112667
4.664434343,1348.563567,386.1112667
4.677,1349.805419,386.1112667
3.433,1302.104431,399.71
3.445565657,1304.607044,399.71
3.458131313,1307.109658,399.71
3.47069697,1309.612271,399.71
3.483262626,1312.114885,399.71
3.495828283,1314.617498,399.71
3.508393939,1317.120112,399.71
3.520959596,1319.622726,399.71
3.533525253,1322.125339,399.71
3.546090909,1324.627953,399.71
3.558656566,1327.130566,399.71
3.571222222,1329.63318,399.71
3.583787879,1332.135793,399.71
3.596353535,1334.638407,399.71
3.608919192,1337.141021,399.71
3.621484848,1339.643634,399.71
3.634050505,1342.146248,399.71
3.646616162,1344.648861,399.71
3.659181818,1347.151475,399.71
3.671747475,1349.654089,399.71
3.684313131,1352.156702,399.71
3.696878788,1354.659316,399.71
3.709444444,1357.161929,399.71
3.722010101,1359.664543,399.71
3.734575758,1362.167156,399.71
3.747141414,1364.66977,399.71
3.759707071,1367.172384,399.71
3.772272727,1369.674997,399.71
3.784838384,1372.177611,399.71
3.79740404,1374.680224,399.71
3.809969697,1377.182838,399.71
3.822535354,1379.685452,399.71
3.83510101,1382.188065,399.71
3.847666667,1384.690679,399.71
3.860232323,1387.193292,399.71
3.87279798,1389.695906,399.71
3.885363636,1392.198519,399.71
3.897929293,1394.701133,399.71
3.910494949,1397.203747,399.71
3.923060606,1399.70636,399.71
3.935626263,1402.208974,399.71
3.948191919,1404.711587,399.71
3.960757576,1407.214201,399.71
3.973323232,1409.716814,399.71
3.985888889,1412.219428,399.71
3.998454545,1414.722042,399.71
4.011020202,1417.224655,399.71
4.023585859,1419.727269,399.71
4.036151515,1422.229882,399.71
4.048717172,1424.732496,399.71
4.061282828,1427.23511,399.71
4.073848485,1429.737723,399.71
4.086414141,1432.240337,399.71
4.098979798,1434.74295,399.71
4.111545455,1437.245564,399.71
4.124111111,1439.748177,399.71
4.136676768,1442.250791,399.71
4.149242424,1444.753405,399.71
4.161808081,1447.256018,399.71
4.174373737,1449.758632,399.71
4.186939394,1452.261245,399.71
4.199505051,1454.763859,399.71
4.212070707,1457.266472,399.71
4.224636364,1459.769086,399.71
4.23720202,1462.2717,399.71
4.249767677,1464.774313,399.71
4.262333333,1467.276927,399.71
4.27489899,1469.77954,399.71
4.287464646,1472.282154,399.71
4.300030303,1474.784768,399.71
4.31259596,1477.287381,399.71
4.325161616,1479.789995,399.71
4.337727273,1482.292608,399.71
4.350292929,1484.795222,399.71
4.362858586,1487.297835,399.71
4.375424242,1489.800449,399.71
4.387989899,1492.303063,399.71
4.400555556,1494.805676,399.71
4.413121212,1497.30829,399.71
4.425686869,1499.810903,399.71
4.438252525,1502.313517,399.71
4.450818182,1504.816131,399.71
4.463383838,1507.318744,399.71
4.475949495,1509.821358,399.71
4.488515152,1512.323971,399.71
4.501080808,1514.826585,399.71
4.513646465,1517.329198,399.71
4.526212121,1519.831812,399.71
4.538777778,1522.334426,399.71
4.551343434,1524.837039,399.71
4.563909091,1527.339653,399.71
4.576474747,1529.842266,399.71
4.589040404,1532.34488,399.71
4.601606061,1534.847493,399.71
4.614171717,1537.350107,399.71
4.626737374,1539.852721,399.71
4.63930303,1542.355334,399.71
4.651868687,1544.857948,399.71
4.664434343,1547.360561,399.71
4.677,1549.863175,399.71
